date,avg_temp,is_holiday,is_weekend,is_summer,is_monsoon,lag_1,lag_2,lag_7,lag_14,lag_30,roll_mean_7,roll_mean_14,roll_mean_30,roll_std_7,roll_std_14,day_of_week,day_name,month,quarter,day_of_year,week_of_year,year
2023-07-26,23.32755102040816,0,0,0,1,7381.0,7113.0,7400.0,7615.0,8205.0,7760.0,7774.714285714285,7905.833333333333,1108.5395798075936,1029.2693023224253,2,Wednesday,7,3,207,30,2023
2023-07-27,23.15707070707071,0,0,0,1,7219.0,7381.0,7155.0,7228.0,8326.0,7734.142857142857,7746.428571428572,7872.966666666666,1120.3839265435486,1039.3876684253673,3,Thursday,7,3,208,30,2023
2023-07-28,23.23229166666667,0,0,0,1,7231.0,7219.0,6604.0,6875.0,8256.0,7745.0,7746.642857142857,7836.466666666666,1114.1874468269075,1039.272867637075,4,Friday,7,3,209,30,2023
2023-07-29,23.105208333333334,0,1,0,1,6940.0,7231.0,9217.0,9314.0,8263.0,7793.0,7751.285714285715,7792.6,1062.8968278561479,1035.2166201087803,5,Saturday,7,3,210,30,2023
2023-07-30,22.961734693877556,0,1,0,1,9133.0,6940.0,9450.0,9218.0,8155.0,7781.0,7738.357142857143,7821.6,1044.4547221716514,1015.1344440813916,6,Sunday,7,3,211,30,2023
2023-07-31,23.1535,0,0,0,1,9359.0,9133.0,7113.0,7150.0,8628.0,7768.0,7748.428571428572,7861.733333333334,1020.5108198021856,1031.5109689774877,0,Monday,7,3,212,31,2023
2023-08-01,22.23,0,0,0,1,7182.0,9359.0,7381.0,7126.0,9139.0,7777.857142857143,7750.714285714285,7813.533333333334,1013.438442230445,1030.1174263587177,1,Tuesday,8,3,213,31,2023
2023-08-02,23.053030303030305,0,0,0,1,7573.0,7182.0,7219.0,7400.0,6881.0,7805.285714285715,7782.642857142857,7761.333333333333,1003.4564787582465,1016.0968766005325,2,Wednesday,8,3,214,31,2023
2023-08-03,23.48333333333333,1,0,0,1,7331.0,7573.0,7231.0,7155.0,7662.0,7821.285714285715,7777.714285714285,7776.333333333333,993.392623669966,1018.2606911615661,3,Thursday,8,3,215,31,2023
2023-08-04,24.189361702127663,0,0,0,1,8533.0,7331.0,6940.0,6604.0,7276.0,8007.285714285715,7876.142857142857,7805.366666666667,986.3148101706134,1020.0362630916464,4,Friday,8,3,216,31,2023
2023-08-05,23.804166666666664,0,1,0,1,7556.0,8533.0,9133.0,9217.0,6819.0,8095.285714285715,7944.142857142857,7814.7,898.8189870204999,958.5874910627454,5,Saturday,8,3,217,31,2023
2023-08-06,23.52422680412371,0,1,0,1,8918.0,7556.0,9359.0,9450.0,7061.0,8064.571428571428,7922.785714285715,7884.666666666667,860.2962391220864,930.9803086880123,6,Sunday,8,3,218,31,2023
2023-08-07,23.252475247524757,0,0,0,1,8895.0,8918.0,7182.0,7113.0,8810.0,7998.285714285715,7883.142857142857,7945.8,755.421232224265,870.8188769678278,0,Monday,8,3,219,32,2023
2023-08-08,23.063541666666666,0,0,0,1,7678.0,8895.0,7573.0,7381.0,9610.0,8069.142857142857,7923.5,7908.066666666667,686.1830243143075,845.09414587051,1,Tuesday,8,3,220,32,2023
2023-08-09,22.937254901960785,0,0,0,1,7084.0,7678.0,7331.0,7219.0,7362.0,7999.285714285715,7902.285714285715,7823.866666666667,765.4270516702165,863.2918597813992,2,Wednesday,8,3,221,32,2023
2023-08-10,23.11530612244898,0,0,0,1,7250.0,7084.0,8533.0,7231.0,7876.0,7987.714285714285,7904.5,7820.133333333333,777.7271831616538,861.4422387886623,3,Thursday,8,3,222,32,2023
2023-08-11,22.84040404040404,0,0,0,1,7498.0,7250.0,7556.0,6940.0,7615.0,7839.857142857143,7923.571428571428,7807.533333333334,754.8298767650473,848.2390550460914,4,Friday,8,3,223,32,2023
2023-08-12,22.90463917525773,0,1,0,1,7542.0,7498.0,8918.0,9133.0,7228.0,7837.857142857143,7966.571428571428,7805.1,755.7253532360836,808.8891446617631,5,Saturday,8,3,224,32,2023
2023-08-13,23.22783505154639,0,1,0,1,9308.0,7542.0,8895.0,9359.0,6875.0,7893.571428571428,7979.071428571428,7874.433333333333,856.3106634749707,829.3931483352661,6,Sunday,8,3,225,32,2023
2023-08-14,22.82552083333333,0,0,0,1,9235.0,9308.0,7678.0,7182.0,9314.0,7942.142857142857,7970.214285714285,7953.1,929.1272658739852,814.0432967668116,0,Monday,8,3,226,33,2023
2023-08-15,23.03673469387755,1,0,0,1,7126.0,9235.0,7084.0,7573.0,9218.0,7863.285714285715,7966.214285714285,7880.166666666667,977.4502057710654,818.3405515075913,1,Tuesday,8,3,227,33,2023
2023-08-16,22.84329896907217,0,0,0,1,11180.0,7126.0,7250.0,7331.0,7150.0,8448.42857142857,8223.857142857143,7945.566666666667,1512.6695890756384,1175.072492503057,2,Wednesday,8,3,228,33,2023
2023-08-17,23.108080808080807,0,0,0,1,7077.0,11180.0,7498.0,8533.0,7126.0,8423.714285714286,8205.714285714286,7943.133333333333,1536.734927726709,1191.7607806274473,3,Thursday,8,3,229,33,2023
2023-08-18,23.28622448979592,0,0,0,1,7157.0,7077.0,7542.0,7556.0,7400.0,8375.0,8107.428571428572,7944.166666666667,1575.8771102680066,1219.1189576768215,4,Friday,8,3,230,33,2023
2023-08-19,22.711340206185568,0,1,0,1,7093.0,7157.0,9308.0,8918.0,7155.0,8310.857142857143,8074.357142857143,7933.933333333333,1623.8414771328885,1241.306483393313,5,Saturday,8,3,231,33,2023
2023-08-20,22.75257731958763,0,1,0,1,9342.0,7093.0,9235.0,8895.0,6604.0,8315.714285714286,8104.642857142857,8006.833333333333,1627.3681937703022,1268.3510559379404,6,Sunday,8,3,232,33,2023
2023-08-21,23.08469387755102,0,0,0,1,9198.0,9342.0,7126.0,7678.0,9217.0,8310.42857142857,8126.285714285715,8093.3,1623.9411788549887,1285.3462525759257,0,Monday,8,3,233,34,2023
2023-08-22,23.063402061855676,0,0,0,1,7060.0,9198.0,11180.0,7084.0,9450.0,8301.0,8082.142857142857,8021.4,1632.1350025860745,1312.2564159107353,1,Tuesday,8,3,234,34,2023
2023-08-23,22.889690721649487,0,0,0,1,6952.0,7060.0,7077.0,7250.0,7113.0,7697.0,8072.714285714285,7938.133333333333,1077.0821695673917,1320.4285102001693,2,Wednesday,8,3,235,34,2023
2023-08-24,23.168556701030926,0,0,0,1,7408.0,6952.0,7157.0,7498.0,7381.0,7744.285714285715,8084.0,7947.966666666666,1052.3074193228435,1313.5129644172894,3,Thursday,8,3,236,34,2023
2023-08-25,22.989795918367346,0,0,0,1,7175.0,7408.0,7093.0,7542.0,7219.0,7746.857142857143,8060.928571428572,7941.1,1050.6538327110761,1327.3613190946012,4,Friday,8,3,237,34,2023
2023-08-26,23.141752577319583,0,1,0,1,7330.0,7175.0,9342.0,9308.0,7231.0,7780.714285714285,8045.785714285715,7944.8,1029.6809723219621,1334.9244967742186,5,Saturday,8,3,238,34,2023
2023-08-27,22.97397959183673,0,1,0,1,9110.0,7330.0,9198.0,9235.0,6940.0,7747.571428571428,8031.642857142857,8007.433333333333,973.2382128993994,1321.5047138739983,6,Sunday,8,3,239,34,2023
2023-08-28,23.422680412371133,0,0,0,1,9349.0,9110.0,7060.0,7126.0,9133.0,7769.142857142857,8039.785714285715,8087.733333333334,1011.6594335663591,1329.8150350603337,0,Monday,8,3,240,35,2023
2023-08-29,23.22083333333333,0,0,0,1,7130.0,9349.0,6952.0,11180.0,9359.0,7779.142857142857,8040.071428571428,8020.966666666666,1003.7968633429472,1329.6040164873639,1,Tuesday,8,3,241,35,2023
2023-08-30,23.26958762886598,0,0,0,1,7094.0,7130.0,7408.0,7077.0,7182.0,7799.428571428572,7748.214285714285,7945.466666666666,985.5644503097104,993.2611538665032,2,Wednesday,8,3,242,35,2023
2023-08-31,22.6840206185567,0,0,0,1,7292.0,7094.0,7175.0,7157.0,7573.0,7782.857142857143,7763.571428571428,7949.133333333333,994.1804713047857,983.7010735979702,3,Thursday,8,3,243,35,2023
2023-09-01,22.572043010752687,0,0,0,1,7073.0,7292.0,7330.0,7093.0,7331.0,7768.285714285715,7757.571428571428,7932.466666666666,1005.2602837550256,987.9324731116843,4,Friday,9,3,244,35,2023
2023-09-02,23.11161616161616,0,1,0,1,6962.0,7073.0,9110.0,9342.0,8533.0,7715.714285714285,7748.214285714285,7920.166666666667,1040.988747023026,995.3039874694189,5,Saturday,9,3,245,35,2023
2023-09-03,23.434536082474228,0,1,0,1,9313.0,6962.0,9349.0,9198.0,7556.0,7744.714285714285,7746.142857142857,7946.166666666667,1088.0676624618688,991.7556970531404,6,Sunday,9,3,246,35,2023
2023-09-04,24.123364485981305,0,0,0,1,8725.0,9313.0,7130.0,7060.0,8918.0,7655.571428571428,7712.357142857143,7985.133333333333,951.7483661036422,945.467861972038,0,Monday,9,3,247,36,2023
2023-09-05,23.58970588235294,0,0,0,1,8107.0,8725.0,7094.0,6952.0,8895.0,7795.142857142857,7787.142857142857,7958.1,933.2872777752511,931.198388937844,1,Tuesday,9,3,248,36,2023
2023-09-06,23.412254901960782,0,0,0,1,7882.0,8107.0,7292.0,7408.0,7678.0,7907.714285714285,7853.571428571428,7924.333333333333,880.6614397307084,899.6773536437024,2,Wednesday,9,3,249,36,2023
2023-09-07,22.675,0,0,0,1,6977.0,7882.0,7073.0,7175.0,7084.0,7862.714285714285,7822.785714285715,7900.966666666666,924.3319595408163,923.1645555930386,3,Thursday,9,3,250,36,2023
2023-09-08,23.086111111111112,0,0,0,1,7390.0,6977.0,6962.0,7330.0,7250.0,7908.0,7838.142857142857,7911.166666666667,886.1707886556966,913.2950367629397,4,Friday,9,3,251,36,2023
2023-09-09,23.3659793814433,0,1,0,1,6789.0,7390.0,9313.0,9110.0,7498.0,7883.285714285715,7799.5,7895.8,918.7637916036406,947.2627569841576,5,Saturday,9,3,252,36,2023
2023-09-10,23.168041237113403,0,1,0,1,9340.0,6789.0,8725.0,9349.0,7542.0,7887.142857142857,7815.928571428572,7957.2,925.7961310085873,973.3739469799551,6,Sunday,9,3,253,36,2023
2023-09-11,22.93066037735849,0,0,0,1,8948.0,9340.0,8107.0,7130.0,9308.0,7919.0,7787.285714285715,8004.066666666667,962.5400424571048,929.7117360170888,0,Monday,9,3,254,37,2023
2023-09-12,22.507608695652173,0,0,0,1,7955.0,8948.0,7882.0,7094.0,9235.0,7897.285714285715,7846.214285714285,7958.966666666666,959.3010848678135,910.7992414587056,1,Tuesday,9,3,255,37,2023
2023-09-13,23.19270833333333,0,0,0,1,6712.0,7955.0,6977.0,7292.0,7126.0,7730.142857142857,7818.928571428572,7874.866666666667,1059.1398127051689,940.3113612224157,2,Wednesday,9,3,256,37,2023
2023-09-14,23.018367346938778,0,0,0,1,7006.0,6712.0,7390.0,7073.0,11180.0,7734.285714285715,7798.5,7870.866666666667,1055.7541876601306,955.6217267388711,3,Thursday,9,3,257,37,2023
2023-09-15,23.196428571428573,0,0,0,1,7352.0,7006.0,6789.0,6962.0,7077.0,7728.857142857143,7818.428571428572,7743.266666666666,1057.9149979356282,942.1423797581022,4,Friday,9,3,258,37,2023
2023-09-16,22.93877551020408,0,1,0,1,7352.0,7352.0,9340.0,9313.0,7157.0,7809.285714285715,7846.285714285715,7752.433333333333,994.0249350134866,920.3862423813334,5,Saturday,9,3,259,37,2023
2023-09-17,23.16875,0,1,0,1,8858.0,7352.0,8948.0,8725.0,7093.0,7740.428571428572,7813.785714285715,7809.133333333333,880.5339018918859,871.3370961716432,6,Sunday,9,3,260,37,2023
2023-09-18,22.991326530612245,0,0,0,1,9658.0,8858.0,7955.0,8107.0,9342.0,7841.857142857143,7880.428571428572,7894.633333333333,1064.493373796726,975.8075720050607,0,Monday,9,3,261,38,2023
2023-09-19,22.9453125,0,0,0,1,7067.0,9658.0,6712.0,7882.0,9198.0,7715.0,7806.142857142857,7818.8,1101.047228778129,996.5972766710374,1,Tuesday,9,3,262,38,2023
2023-09-20,23.15154639175257,0,0,0,1,7111.0,7067.0,7006.0,6977.0,7060.0,7772.0,7751.071428571428,7749.233333333334,1049.5946836755586,1013.2464552718046,2,Wednesday,9,3,263,38,2023
2023-09-21,23.43041237113402,0,0,0,1,6814.0,7111.0,7352.0,7390.0,6952.0,7744.571428571428,7739.428571428572,7741.033333333334,1075.1461694645443,1023.7077192761092,3,Thursday,9,3,264,38,2023
2023-09-22,23.096354166666668,0,0,0,1,7306.0,6814.0,7352.0,6789.0,7408.0,7738.0,7733.428571428572,7752.833333333333,1078.082093349109,1026.1565118505,4,Friday,9,3,265,38,2023
2023-09-23,22.88556701030928,0,1,0,1,7091.0,7306.0,8858.0,9340.0,7175.0,7700.714285714285,7755.0,7742.266666666666,1097.9865989294083,1007.7857678327036,5,Saturday,9,3,266,38,2023
2023-09-24,23.086082474226803,0,1,0,1,9356.0,7091.0,9658.0,8948.0,7330.0,7771.857142857143,7756.142857142857,7814.966666666666,1197.127037058782,1009.7286655443512,6,Sunday,9,3,267,38,2023
2023-09-25,22.99484536082474,0,0,0,1,9173.0,9356.0,7067.0,7955.0,9110.0,7702.571428571428,7772.214285714285,7876.4,1077.8637602750562,1031.7095729211494,0,Monday,9,3,268,39,2023
2023-09-26,23.141666666666666,0,0,0,1,7251.0,9173.0,7111.0,6712.0,9349.0,7728.857142857143,7721.928571428572,7814.433333333333,1061.9063719825492,1039.2442863991055,1,Tuesday,9,3,269,39,2023
2023-09-27,23.27397959183673,0,0,0,1,7426.0,7251.0,6814.0,7006.0,7130.0,7773.857142857143,7772.928571428572,7750.333333333333,1037.7596749041363,1002.7491797964311,2,Wednesday,9,3,270,39,2023
2023-09-28,23.135416666666668,0,0,0,1,7086.0,7426.0,7306.0,7352.0,7094.0,7812.714285714285,7778.642857142857,7748.866666666667,1000.2435893797234,998.2604567749025,3,Thursday,9,3,271,39,2023
2023-09-29,22.89690721649485,0,0,0,1,7213.0,7086.0,7091.0,7352.0,7292.0,7799.428571428572,7768.714285714285,7752.833333333333,1008.6778238768549,1003.5076503921644,4,Friday,9,3,272,39,2023
2023-09-30,23.2145,0,1,0,1,7116.0,7213.0,9356.0,8858.0,7073.0,7803.0,7751.857142857143,7746.966666666666,1005.7915622367597,1012.9836248310348,5,Saturday,9,3,273,39,2023
2023-10-01,22.95049504950495,0,1,0,0,9882.0,7116.0,9173.0,9658.0,6962.0,7878.142857142857,7825.0,7840.6,1150.4062222495445,1129.2892250642215,6,Sunday,10,4,274,39,2023
2023-10-02,23.27281553398058,1,0,0,0,10346.0,9882.0,7251.0,7067.0,9313.0,8045.714285714285,7874.142857142857,7953.4,1423.4763449955506,1226.0181236671972,0,Monday,10,4,275,40,2023
2023-10-03,23.632558139534886,0,0,0,0,11897.0,10346.0,7426.0,7111.0,8725.0,8709.42857142857,8219.142857142857,8039.533333333334,1969.5567908493824,1603.0287610617577,1,Tuesday,10,4,276,40,2023
2023-10-04,23.972105263157893,0,0,0,0,6994.0,11897.0,7086.0,6814.0,8107.0,8647.714285714286,8210.785714285714,7981.833333333333,2022.5301575242843,1609.5420360879214,2,Wednesday,10,4,277,40,2023
